Episode,Score,Average_Score,Actor_Loss,Critic_Loss
6,-21.0,-20.71,-0.05428415909409523,0.648202657699585
39,-21.0,-20.00,0.07789266854524612,0.9545478820800781
0,-20.0,-20.00,N/A,N/A
7,-20.0,-20.62,-0.24917064607143402,1.002898097038269
40,-19.0,-19.98,-0.08357653021812439,0.827375054359436
1,-21.0,-20.50,0.03887547180056572,0.9906125664710999
8,-20.0,-20.56,0.10075928270816803,0.9878950119018555
41,-20.0,-19.98,-0.08376839011907578,1.01609468460083
2,-19.0,-20.00,-0.06056978181004524,0.9643299579620361
9,-19.0,-20.40,0.05264784023165703,0.9690064191818237
3,-20.0,-20.00,0.02368096262216568,0.9961239695549011
42,-20.0,-19.98,-0.006059357430785894,0.9551604390144348
10,-20.0,-20.36,-0.0735715702176094,0.9222784638404846
11,-21.0,-20.42,-0.015233553946018219,0.8547652959823608
43,-20.0,-19.98,0.01526687666773796,0.9533649682998657
44,-19.0,-19.96,-0.024953501299023628,0.9319424033164978
45,-21.0,-19.98,-0.01590937003493309,0.9474043250083923
46,-21.0,-20.00,-0.12167365103960037,0.8225268125534058
47,-21.0,-20.02,0.07581686228513718,0.8508791327476501
48,-20.0,-20.02,0.08200497925281525,0.7524840831756592
49,-19.0,-20.00,0.12399637699127197,0.9748290181159973
50,-19.0,-20.00,0.014399665407836437,0.9260972142219543
51,-20.0,-20.04,-0.08941011875867844,0.9745873808860779
52,-20.0,-20.02,-0.06282790750265121,0.942176342010498
53,-19.0,-20.00,-0.012057582847774029,0.8611581325531006
54,-21.0,-20.00,-0.07089421153068542,1.011380672454834
55,-19.0,-19.98,0.11126261949539185,0.8924261927604675
56,-20.0,-19.96,-0.0638258159160614,0.9614219665527344
57,-21.0,-19.96,0.11815393716096878,0.8950780034065247
58,-20.0,-19.96,0.086383156478405,0.9395804405212402
59,-18.0,-19.94,-0.05387960374355316,0.9324833154678345
60,-19.0,-19.92,0.18300238251686096,0.9268102645874023
61,-21.0,-19.92,-0.05867733806371689,0.9432699084281921
